,0
23868,-0.19456615303464941
23869,-1.0198861446176959
23870,-0.33117456646922255
23871,-1.7623292492429024
23872,-0.3433856282448833
23873,3.734265804713861
23874,-0.04634794315616882
23875,-1.6502395766231308
23876,-0.447779517270967
23877,-0.4620277040186529
23878,-0.012441630196327958
23879,0.5261942907964088
23880,-0.16916057408449978
23881,-0.47105806515641324
23882,-0.6128941837218832
23883,0.6080284019575477
23884,-0.04068251974186254
23885,0.53995997868077
23886,-0.4093511847075356
23887,0.03906499694535624
23888,-0.7124697335542574
23889,-0.12745109383113615
23890,-0.36812894986468186
23891,0.3569211904518228
23892,0.09368841767961214
23893,-0.9312917141752663
23894,0.18438590239954528
23895,-1.1468531541259583
23896,-0.653786154398154
23897,0.6733604027043015
23898,0.3288802343587828
23899,0.34144976940466215
23900,-0.5765863393813163
23901,0.5708606083255346
23902,-0.8983219896988985
23903,0.4582065627254178
23904,0.37579920804594946
23905,-0.9969852946688544
23906,0.06120512249636261
23907,-0.6228791274652783
23908,0.31964826125747814
23909,-0.5347841117327269
23910,0.11846024645757045
23911,0.37584544546141835
23912,-0.2597325440611508
23913,-0.4454303518784062
23914,0.21372197836011547
23915,1.2543748886310189
23916,-0.23011248945736684
23917,0.20490580263350966
23918,-1.00481333617529
23919,0.49128402027896134
23920,0.22183999737926066
23921,-0.43069603588275807
23922,-0.24773233236894465
23923,0.038099602400482796
23924,-1.2938108469334064
23925,-0.15046421613293468
23926,-0.02482562203274515
23927,0.5292652561920725
23928,-0.0014351462767905
23929,-1.011322619817632
23930,-0.9956741272341746
23931,-0.9257424160183448
23932,0.18151417540790077
23933,-0.2015988571950092
23934,0.1631101469139593
23935,-0.24542991878346954
23936,0.638100860709863
23937,-0.16544411627831807
23938,-0.3920058562926114
23939,0.6620117037943106
23940,0.282441368531533
23941,-0.5082902871822649
23942,0.024975785945469273
23943,0.002445003963756387
23944,-1.0492813684311928
23945,5.085383324481539
23946,-1.5492503604074626
23947,-0.11903219012857773
23948,0.07477005231646856
23949,0.22995769367910213
23950,-0.10650941101784962
23951,-0.8856220460175134
23952,0.6808668795784576
23953,0.08198979428659342
23954,-0.4722570449654299
23955,-0.27427980866447293
23956,-0.11710750779942954
23957,0.270241419367865
23958,0.1100269215277889
23959,-0.38889414870249206
23960,-0.4284297112435984
23961,-0.10013143114120164
23962,0.00853370915312973
23963,-0.7497397419353042
23964,0.7984064627284605
23965,-0.594559673456216
23966,-0.055344172290523914
23967,0.3160615582073141
23968,0.4069833461589372
23969,-0.3538649010212886
23970,-0.06504033401519989
23971,-0.30220253967339056
23972,-0.44331608152233637
23973,0.11972109809421771
23974,-0.4288732389086301
23975,0.054939082759632385
23976,-0.8780288794098328
23977,-0.26218893714212266
23978,-1.0708152718956157
23979,-0.004521582027772437
23980,-1.5475883940709037
23981,0.49222214846455103
23982,-1.5161069778226282
23983,-0.6376068338494363
23984,0.9027939168107597
23985,-0.1628460725092226
23986,-0.6168770268538645
23987,0.33180753775723887
23988,-1.1352330426265826
23989,-0.3904396131683727
23990,0.48788903471778194
23991,-0.13802714145514056
23992,-0.1786647676738229
23993,1.8773292774187207
23994,0.2731831342669384
23995,-0.39062922509313497
23996,-0.08829764050332657
23997,0.08663972975960511
23998,1.0982596710262709
23999,-0.1960513026317501
24000,0.024798383973057475
24001,-0.12314512872730694
24002,0.3882434615951384
24003,-1.0574843675079777
24004,0.18438590239954528
24005,-0.13108920296207752
24006,0.05865882620300597
24007,0.35750415815019126
24008,0.22451471510644172
24009,-0.04772599310189657
24010,-0.07440917050486422
24011,-1.697462945935176
24012,-0.5319604078413885
24013,-0.9322710286236652
24014,-0.6082420564385463
24015,0.06577954383863205
24016,-0.03558077079196611
24017,-1.0085672727888046
24018,-0.580249784050847
24019,-0.29453984844600023
24020,-1.179029599336776
24021,-0.31986322199725753
24022,0.21002769002516142
24023,0.35345936869535716
24024,1.3497712862855116
24025,0.030852450922159783
24026,-0.23072103752345302
24027,-0.20907099416906183
24028,0.06120512249636261
24029,-0.3922173484905399
24030,-0.12310859586292286
24031,0.26027708746076234
24032,-0.17284748831588587
24033,0.4805333293142237
24034,-0.02548899119195906
24035,0.0721564802602168
24036,-0.961041833492512
24037,0.19468384439097372
24038,0.3026019261673894
24039,0.06120512249636261
24040,-1.3105912215061162
24041,-0.725683932587739
24042,0.13379527080220074
24043,-1.132954472551055
24044,-0.6944687355228152
24045,-0.4573112860574144
24046,-0.011155248982605373
24047,-1.1659872248192196
24048,-1.0592397405897227
24049,-0.8948894458275678
24050,0.3533187255419072
24051,0.507930266634241
24052,-0.7252376035912954
24053,-0.575090062074511
24054,0.4170047703133245
24055,-1.127550654613306
24056,0.7354175266488219
24057,-0.6208666377800603
24058,0.12905330616509647
24059,-0.3490919816487319
24060,-0.2793661958971573
24061,0.44663039734522664
24062,-0.8353307554239743
24063,0.9466018944422864
24064,0.8188555305866325
24065,1.7959397548095177
24066,0.5819482284770751
24067,0.7400731995909972
24068,-0.06502780158361691
24069,0.06715691629444892
24070,0.9587163360527652
24071,-0.40206881232853
24072,0.2907901715168412
24073,-0.1786647676738229
24074,-0.280385980648037
24075,0.4748869806883093
24076,-0.02862032264427749
24077,0.29020738126393913
24078,-0.5120394315165138
24079,0.6426286663970349
24080,-1.4946029871544482
24081,-0.22261624446131556
24082,-0.5600808344700289
24083,0.8636212841372874
24084,-1.473772122084854
24085,-0.39936811523262994
24086,-0.8611613095173722
24087,-0.27557135156704887
24088,-0.036801867106842516
24089,-0.03814401049232797
24090,-0.2481468350478705
24091,0.37539822661614386
24092,0.36578729291657996
24093,-0.5825694607964699
24094,-0.259056777592535
24095,-0.003596464508924224
24096,-0.7777184126940941
24097,-0.31114838314194176
24098,0.6602064160879763
24099,-0.6143784162047851
24100,-0.53603590557421
24101,-0.2074625199880934
24102,0.4424172580746597
24103,3.616583126117324
24104,-0.27635011381945984
24105,0.24525516139697381
24106,-0.7171752309627428
24107,-0.18125649294939244
24108,0.003990443618122013
24109,-0.4270776055638955
24110,-0.3353718383011325
24111,-0.23134894539756434
24112,-1.4720768728712357
24113,-0.06778016578127126
24114,0.43702594345183
24115,0.9808977158716933
24116,-0.257501536267472
24117,0.07459904250986035
24118,0.638100860709863
24119,0.5086673141499639
24120,0.3883845970617674
24121,0.11433327877648726
24122,-1.1146880430562622
24123,-0.018465753480746906
24124,0.895201528788845
24125,0.12112479535808662
24126,0.426535187339281
24127,0.6195518465897921
24128,-0.6381268273579725
24129,-0.8911442061932674
24130,-0.5891133447346288
24131,0.2371953688696182
24132,5.23410458367008
24133,-0.444461218358713
24134,0.1307884511717195
24135,-0.5683457729359327
24136,0.07050809176551717
24137,0.14212224115312022
24138,-0.38206632822721204
24139,-0.2817583112322313
24140,0.48862028087810905
24141,1.1243428606330998
24142,12.109465789411978
24143,-0.22476223348911745
24144,-0.1427393618010414
24145,0.9248171355891853
24146,1.1261797665888038
24147,0.12953605088854264
24148,0.4987293697190929
24149,0.3196269537371548
24150,-0.6717042760135016
24151,1.038934881523457
24152,-0.6782598266610479
24153,-0.6108601485312278
24154,4.90733577716106
24155,-0.4643217854034609
24156,-1.5897825777221035
24157,-0.5570344874876856
24158,-0.9905961183782548
24159,0.005955919250371608
24160,0.20490580263350966
24161,-0.17420810393603986
24162,0.8308196648219862
24163,-0.12721333890432127
24164,0.2503986555787503
24165,0.7890461775562869
24166,0.8669486321913353
24167,0.5261645404613255
24168,-0.4395663545295916
24169,0.03929519533342182
24170,0.531446067167541
24171,-0.21528640979284092
24172,-0.15222020703921132
24173,-0.448584516965017
24174,0.2247687698112959
24175,-0.7164883980408405
24176,-1.404457394149342
24177,-1.5496402669362612
24178,-0.018580145708747824
24179,-0.4731796594052144
24180,-0.5490864149370747
24181,0.5303552704648843
24182,0.6069187071448104
24183,5.100161326174998
24184,0.3635103016329643
24185,0.0727754149079289
24186,0.6480092434675216
24187,-0.00855515627212946
24188,0.09461872861340116
24189,1.1453316292303257
24190,5.757458287102611
24191,-0.4645428872324572
24192,-0.7164883980408405
24193,0.17732956635184594
24194,-0.8077120811417758
24195,-0.12111111932787401
24196,-0.5216324712448716
24197,-0.02486035735156375
24198,-0.43801910401863847
24199,-0.4230408370683727
24200,1.2653981493351074
24201,-0.6592073158893242
24202,-1.2639568999199777
24203,0.6427690399836594
24204,-0.2976218051320335
24205,-0.21354023346174206
24206,0.23629584728146819
24207,0.2622514236795309
24208,-0.13753875306593477
24209,-0.7179686009083245
24210,-0.22508863732629975
24211,-1.0261920186948534
24212,-0.008103057836710555
24213,0.638100860709863
24214,0.9291585132568848
24215,0.1824449866750443
24216,-0.46928087159687226
24217,0.03680814507719094
24218,-1.2765324761796908
24219,-0.8556643670708216
24220,0.07840451707320063
24221,0.04395394587213502
24222,-0.2754096371715964
24223,0.3185550234134352
24224,-0.08154125707664897
24225,-1.0784324401502423
24226,-0.5193007733309518
24227,-0.5825826293629861
24228,0.8537442270828925
24229,-0.3521363355452757
24230,5.312750054872535
24231,-0.6272898498543567
24232,0.3708207771317925
24233,0.743738000159484
24234,1.0538611648750988
24235,-0.0478115892790394
24236,0.26404153091213817
24237,0.051431909385934664
24238,0.13927735864895377
24239,0.13850580754127764
24240,0.9676994656716668
24241,-0.30295567985272426
24242,0.6130482312250237
24243,0.6779402453114376
24244,-0.0740467266796029
24245,-0.716122979328002
24246,-0.12310859586292286
24247,-0.06684765871150965
24248,-0.6776742033422333
24249,-1.7982809100974928
24250,4.806174435816555
24251,-0.7674286652786902
24252,-0.06778016578127126
24253,0.6381251207890529
24254,-0.4382264394798662
24255,-0.1761722436620978
24256,0.1465703502213068
24257,-0.49104115839112644
24258,-0.16434423816584515
24259,-0.6323420573802261
24260,-1.3786760060429395
24261,0.9027939168107597
24262,0.21388403678917411
24263,-0.4475829965358471
24264,4.056150755747074
24265,4.048200797020996
24266,-1.098005185224553
24267,0.07714178763203287
24268,0.05706220340743342
24269,-0.5370173582797476
24270,0.7514755466389262
24271,-0.2377795511020484
24272,-1.4442672519223112
24273,-1.149032202528654
24274,-0.8375972923232505
24275,-0.23424929282599885
24276,0.11972109809421771
24277,-0.2509375064750427
24278,0.12811630115493483
24279,0.8291587335693128
24280,0.11369234280031838
24281,-0.12863850947051728
24282,0.33943362412707473
24283,-1.6898599333787254
24284,0.016092498100787157
24285,-0.07165694716813438
24286,-0.4020361725718433
24287,0.5261645404613255
24288,0.014345854152996362
24289,-0.17665694621126277
24290,-0.06778016578127126
24291,-0.4500867746112727
24292,-0.17472186853964222
24293,-0.46201405206702584
24294,1.0460138210236378
24295,0.6368188702364438
24296,-0.09372560424204084
24297,-0.4397251167218987
24298,-0.8706410179324723
24299,-0.2564226352245846
24300,7.371130173354917
24301,-1.1160296801532301
24302,-0.26314481738451534
24303,-0.37252305763722804
24304,-1.0817699040950541
24305,0.6232811029817503
24306,0.9870673867580376
24307,1.1024877966638253
24308,0.2296006394726976
24309,-0.22476223348911745
24310,-0.26941857398667374
24311,0.029691481891444396
24312,1.1421517421192755
24313,-1.0084129691764758
24314,-0.12802791786249945
24315,-0.5138027170442111
24316,0.0011524717777788489
24317,-0.30116111781844973
24318,-0.288907968060857
24319,0.05495483670962772
24320,-0.2597966748677664
24321,-0.49609869539354523
24322,0.4987293697190929
24323,0.7608960857138326
24324,-1.2011337093086192
24325,-0.2630748728049176
24326,0.11522521844057157
24327,0.08901156550964978
24328,-2.2356474016684778
24329,-0.44331608152233637
24330,-0.5136463801983852
24331,-0.09125334385071106
24332,0.3882434615951384
24333,0.18974523240636418
24334,0.6595532961510849
24335,0.3972433598916175
24336,0.3349204831704475
24337,-2.0016007261784465
24338,-0.04834473003697535
24339,-0.35923918664476573
24340,0.01219365649861021
24341,0.1767072647956178
24342,0.3160994662429552
24343,-0.11112033021793351
24344,-0.003596464508924224
24345,-0.4249051680063446
24346,0.7235480370995194
24347,1.0723670745792664
24348,-0.6232080433681402
24349,-0.5934476271822794
24350,0.32901495684289506
24351,-0.49555246263168135
24352,0.9703488804623198
24353,0.309828380158934
24354,-0.5940294271438267
24355,-0.2955031719336857
24356,-0.6082518324912997
24357,0.3882434615951384
24358,0.8192491248821253
24359,0.1435176576813717
24360,-0.5422459903571181
24361,0.2459032632555887
24362,-0.49514789699485373
24363,0.2983773442728125
24364,0.27902255029176987
24365,0.4222365202895465
24366,-0.6832562524066248
24367,0.23687738871660208
24368,0.32599638302790857
24369,-0.13836058767287115
24370,-0.7205928852689393
24371,-0.5134228496176606
24372,-0.3253165434930306
24373,-0.5615910879229847
24374,-0.06778016578127126
24375,0.21183552722201496
24376,0.2847546724699241
24377,-0.22098954037464028
24378,-0.13230355470709979
24379,-1.399429902484133
24380,1.0910020509882132
24381,0.20411525324778798
24382,0.18749603761134548
24383,-0.2978950805542479
24384,-0.056012932908709484
24385,6.591134877926883
24386,-0.18017360975983787
24387,-0.19842229966232428
24388,-0.686732561982923
24389,-1.80303377477012
24390,-0.5159690891233215
24391,-1.6205746141685995
24392,-0.41534896310177
24393,-0.3015587545023954
24394,-0.2800667877145137
24395,0.7996336338481045
24396,-0.09513955097036207
24397,0.15858918400314906
24398,-1.6426386468586618
24399,-1.251865340862169
24400,-0.04008836392866554
24401,-0.11830478171551821
24402,0.034898853824339424
24403,0.08900753554829918
24404,-0.15649770681080627
24405,-0.7164883980408405
24406,0.36395559207969375
24407,-0.7332815390285164
24408,-0.8805667195624033
24409,0.27358049498049825
24410,0.5450883031697742
24411,0.008124749173106339
24412,-0.44631367404503514
24413,-1.1127638937863837
24414,-0.4883293928998457
24415,0.023710476155913193
24416,-0.11092899180725925
24417,-0.3304286406456427
24418,0.13850580754127764
24419,0.22183999737926066
24420,0.09958955004603039
24421,-0.5429585747731038
24422,0.8734093723790789
24423,-1.948575215870416
24424,-0.5147371213302373
24425,0.13850580754127764
24426,-0.12257720409763154
24427,-0.22669404909031743
24428,-0.14779810852970024
24429,-0.5202668325748021
24430,-1.0731244940329285
24431,-0.2516910066014697
24432,-0.09726704864976124
24433,-0.3733321430749083
24434,-1.0652093646293495
24435,-0.0840438948707589
24436,-2.0354875172489715
24437,0.6563097705735682
24438,-0.4463090803963403
24439,-0.8908564990751865
24440,0.5606129585893947
24441,-0.05144575870715183
24442,-0.02869828105001049
24443,0.03737446151357969
24444,-0.12269959622844404
24445,0.35194961770283745
24446,-0.02577046294771134
24447,-1.6488375605187513
24448,-0.9352871188668342
24449,0.9703627195857545
24450,1.6598165321269966
24451,-0.3577229771473844
24452,-1.5984359341831234
24453,-0.8844686519193857
24454,-2.3903868954322856
24455,0.9518920404223344
24456,-0.04938218433323081
24457,-0.5742320388304405
24458,0.06131126339179247
24459,0.11017365164802408
24460,0.07440993766398875
24461,-1.174152144391851
24462,0.12974736264761438
24463,-0.27763787164465104
24464,-1.3928932663660876
24465,0.20411525324778798
24466,0.4165090978541757
24467,0.13850580754127764
24468,-0.5754722058126359
24469,0.38929557145196164
24470,0.2275385995135818
24471,-0.08045945464620775
24472,2.1612659017813476
24473,0.15831502695595934
24474,-0.8719925647857213
24475,0.9234662460213331
24476,0.04377413459035964
24477,-0.2744091016075382
24478,0.638100860709863
24479,-0.6258956219865192
24480,1.1258890322125414
24481,0.11385622138267161
24482,-1.1035153986618682
24483,-0.5484293428067546
24484,-0.3957563947358901
24485,-1.4087160556946938
